Identifier,Age,Schooling,Choice,Wage
6,16,11,Schooling,
6,17,12,Schooling,
6,18,13,Schooling,
6,19,14,Schooling,
6,20,15,Schooling,
6,21,16,Home,
6,22,16,White,14062.67
6,23,16,White,15921.17
6,24,16,White,18602.73
6,25,16,White,19693.95
6,26,16,White,20611.0
7,16,10,Schooling,
7,17,11,Schooling,
7,18,12,Blue,18795.29
7,19,12,Military,9647.861
7,20,12,Military,9281.372
7,21,12,Military,10994.15
7,22,12,Military,12302.53
7,23,12,Military,12804.15
9,16,10,Schooling,
9,17,11,Schooling,
9,18,12,Blue,9852.325
9,19,12,Blue,7955.596
9,20,12,Blue,7966.24
9,21,12,Blue,8119.774
9,22,12,Schooling,
9,23,13,White,15159.96
9,24,13,White,16867.09
15,16,10,Schooling,
15,17,11,Schooling,
15,18,12,Schooling,
15,19,13,Schooling,
15,20,14,Schooling,
15,21,15,Schooling,
15,22,16,White,14091.96
15,23,16,White,16857.34
24,16,10,Schooling,
24,17,11,Home,
24,18,11,Home,
24,19,11,Home,
24,20,11,Blue,14947.72
24,21,11,Home,
26,16,10,Schooling,
26,17,11,Schooling,
26,18,12,Schooling,
26,19,13,Schooling,
26,20,14,White,7268.953
26,21,14,Military,15035.24
26,22,14,Military,12079.75
26,23,14,Home,
26,24,14,Schooling,
26,25,15,Home,
36,16,9,Home,
36,17,9,Schooling,
36,18,10,Home,
36,19,10,Blue,11313.75
36,20,10,Blue,16451.9
36,21,10,Blue,
36,22,10,Blue,
36,23,10,Blue,
36,24,10,Blue,32846.57
36,25,10,Blue,35591.49
41,16,10,Schooling,
41,17,11,Schooling,
41,18,12,Home,
41,19,12,Blue,13533.79
41,20,12,Blue,13912.41
41,21,12,Blue,15627.59
41,22,12,Schooling,
41,23,13,Schooling,
41,24,14,Schooling,
41,25,15,White,39952.07
42,16,9,Schooling,
42,17,10,Schooling,
42,18,11,Schooling,
42,19,12,Home,
42,20,12,Blue,17887.21
42,21,12,Blue,20578.31
60,16,9,Schooling,
60,17,10,Schooling,
60,18,11,Schooling,
60,19,12,Blue,26216.0
60,20,12,Blue,36540.61
60,21,12,Blue,21382.93
60,22,12,Blue,20417.9
60,23,12,Blue,25569.91
60,24,12,Blue,32489.17
60,25,12,White,56526.48
60,26,12,White,54842.44
64,16,10,Schooling,
64,17,11,Schooling,
64,18,12,Home,
64,19,12,White,15537.74
64,20,12,Home,
64,21,12,White,13072.67
64,22,12,White,14022.25
64,23,12,Home,
64,24,12,Schooling,
66,16,10,Schooling,
66,17,11,Schooling,
66,18,12,Schooling,
66,19,13,Home,
66,20,13,Schooling,
66,21,14,Blue,
66,22,14,Blue,
66,23,14,Blue,
69,16,10,Schooling,
69,17,11,Schooling,
69,18,12,Schooling,
69,19,13,Schooling,
69,20,14,Schooling,
69,21,15,Home,
70,16,10,Schooling,
70,17,11,Schooling,
70,18,12,Schooling,
70,19,13,Schooling,
70,20,14,Schooling,
70,21,15,Schooling,
70,22,16,Schooling,
70,23,17,Schooling,
70,24,18,White,14609.14
70,25,18,White,19786.73
70,26,18,White,35318.49
71,16,10,Schooling,
71,17,11,Schooling,
71,18,12,Schooling,
71,19,13,Schooling,
71,20,14,Schooling,
71,21,15,Schooling,
71,22,16,Schooling,
71,23,17,Schooling,
71,24,18,Schooling,
73,16,10,Schooling,
73,17,11,Schooling,
73,18,12,Schooling,
73,19,13,Schooling,
73,20,14,Schooling,
73,21,15,Schooling,
73,22,16,Home,
73,23,16,White,26246.37
76,16,10,Schooling,
76,17,11,Schooling,
76,18,12,Schooling,
76,19,13,Schooling,
76,20,14,Blue,7376.708
76,21,14,Blue,10101.43
76,22,14,Blue,9452.849
76,23,14,White,15843.35
80,16,9,Schooling,
80,17,10,Schooling,
80,18,11,Schooling,
80,19,12,Blue,
80,20,12,Schooling,
80,21,13,Schooling,
80,22,14,Schooling,
80,23,15,Schooling,
80,24,16,Schooling,
81,16,9,Schooling,
81,17,10,Schooling,
81,18,11,Schooling,
81,19,12,Schooling,
81,20,13,Schooling,
81,21,14,Home,
81,22,14,Home,
81,23,14,Schooling,
93,16,9,Schooling,
93,17,10,Schooling,
93,18,11,Schooling,
93,19,12,Military,10421.98
93,20,12,Military,9090.352
93,21,12,Military,12707.1
93,22,12,Military,14576.88
93,23,12,Blue,10378.89
106,16,10,Schooling,
106,17,11,Schooling,
106,18,12,Schooling,
106,19,13,Schooling,
106,20,14,Schooling,
106,21,15,Home,
106,22,15,Schooling,
106,23,16,White,23124.95
106,24,16,White,23450.98
106,25,16,White,25356.26
106,26,16,White,28123.2
107,16,10,Schooling,
107,17,11,Schooling,
107,18,12,White,7345.847
107,19,12,Schooling,
107,20,13,Schooling,
107,21,14,White,6224.424
107,22,14,Schooling,
107,23,15,Schooling,
107,24,16,White,16354.6
107,25,16,White,17998.06
113,16,9,Home,
113,17,9,Home,
113,18,9,Military,8351.606
113,19,9,Military,8190.72
113,20,9,Military,9096.526
113,21,9,Military,10736.5
113,22,9,Home,
120,16,10,Schooling,
120,17,11,Schooling,
120,18,12,Schooling,
120,19,13,Schooling,
120,20,14,Schooling,
120,21,15,Schooling,
120,22,16,Blue,23169.63
120,23,16,White,34858.91
120,24,16,White,66216.48
120,25,16,White,59996.09
122,16,10,Schooling,
122,17,11,Schooling,
122,18,12,Blue,16589.25
122,19,12,Blue,
122,20,12,Home,
122,21,12,Blue,19781.48
122,22,12,Blue,17583.71
122,23,12,Blue,31800.72
122,24,12,Blue,26113.45
122,25,12,Blue,28115.85
123,16,10,Schooling,
123,17,11,Schooling,
123,18,12,Schooling,
123,19,13,Schooling,
123,20,14,White,19341.38
123,21,14,White,19169.76
123,22,14,Blue,
123,23,14,White,
123,24,14,White,17524.92
123,25,14,White,19675.03
134,16,10,Schooling,
134,17,11,Blue,
134,18,11,Blue,14865.63
134,19,11,Blue,19318.05
134,20,11,Blue,18513.99
134,21,11,Blue,17654.79
134,22,11,Blue,19876.9
134,23,11,Blue,23448.25
134,24,11,Blue,25069.79
134,25,11,White,25266.61
134,26,11,White,24374.42
135,16,10,Schooling,
135,17,11,Schooling,
135,18,12,Home,
135,19,12,Schooling,
135,20,13,White,11823.02
135,21,13,White,20534.24
135,22,13,Blue,20771.94
135,23,13,Blue,23399.42
139,16,11,Schooling,
139,17,12,Home,
139,18,12,Military,8544.328
139,19,12,Schooling,
139,20,13,Schooling,
139,21,14,Schooling,
139,22,15,White,24481.67
139,23,15,Blue,17549.57
145,16,10,Schooling,
145,17,11,Home,
145,18,11,Home,
145,19,11,Home,
145,20,11,Home,
145,21,11,Blue,7902.619
145,22,11,Blue,8285.862
145,23,11,Home,
145,24,11,Blue,15144.79
145,25,11,Blue,11692.41
146,16,10,Schooling,
146,17,11,Schooling,
146,18,12,Blue,
146,19,12,Military,8634.038
146,20,12,Military,11414.06
146,21,12,Military,
146,22,12,Military,
146,23,12,Military,17515.6
148,16,10,Schooling,
148,17,11,Schooling,
148,18,12,Blue,10804.62
148,19,12,White,10699.23
148,20,12,Blue,11751.43
148,21,12,Blue,17951.43
148,22,12,Blue,
148,23,12,Blue,
148,24,12,Blue,20185.38
155,16,9,Home,
155,17,9,Blue,31243.15
155,18,9,Blue,13060.8
155,19,9,Home,
155,20,9,White,15654.17
155,21,9,Blue,22286.91
155,22,9,Blue,11648.33
155,23,9,Blue,24255.92
155,24,9,Blue,27333.32
162,16,10,Schooling,
162,17,11,Schooling,
162,18,12,Schooling,
162,19,13,Schooling,
162,20,14,Schooling,
162,21,15,Home,
162,22,15,White,10642.93
162,23,15,White,20245.33
162,24,15,White,27856.38
162,25,15,White,43718.79
162,26,15,White,37201.3
163,16,10,Schooling,
163,17,11,Schooling,
163,18,12,Schooling,
163,19,13,Schooling,
163,20,14,Schooling,
163,21,15,Schooling,
163,22,16,White,19472.42
163,23,16,White,12402.4
163,24,16,White,13356.41
163,25,16,White,30926.26
166,16,10,Schooling,
166,17,11,Schooling,
166,18,12,Blue,
166,19,12,Blue,11746.01
166,20,12,White,8269.451
166,21,12,White,8043.328
166,22,12,Blue,20301.05
166,23,12,White,18501.81
166,24,12,Blue,19159.12
166,25,12,Schooling,
171,16,10,Schooling,
171,17,11,Schooling,
171,18,12,Schooling,
171,19,13,Blue,11367.13
171,20,13,Schooling,
171,21,14,Blue,14284.77
171,22,14,Schooling,
171,23,15,Home,
171,24,15,Blue,16859.82
171,25,15,Schooling,
173,16,9,Home,
185,16,10,Schooling,
185,17,11,Schooling,
185,18,12,Blue,
185,19,12,Home,
185,20,12,Blue,10890.23
185,21,12,Blue,
185,22,12,Blue,17835.9
185,23,12,Blue,19265.54
187,16,9,Schooling,
187,17,10,Schooling,
187,18,11,Schooling,
187,19,12,Schooling,
187,20,13,Schooling,
187,21,14,Schooling,
187,22,15,Blue,6642.232
187,23,15,White,46652.61
191,16,10,Schooling,
191,17,11,Schooling,
191,18,12,Schooling,
191,19,13,Schooling,
191,20,14,Schooling,
191,21,15,Home,
191,22,15,Schooling,
191,23,16,White,30633.13
191,24,16,Schooling,
194,16,10,Schooling,
194,17,11,Schooling,
194,18,12,Schooling,
194,19,13,Home,
194,20,13,Home,
194,21,13,Schooling,
194,22,14,Schooling,
194,23,15,Schooling,
196,16,10,Schooling,
196,17,11,Schooling,
196,18,12,Schooling,
196,19,13,Schooling,
196,20,14,Schooling,
196,21,15,Schooling,
196,22,16,Schooling,
196,23,17,White,31862.23
198,16,10,Schooling,
198,17,11,Schooling,
198,18,12,Schooling,
198,19,13,Blue,12759.49
198,20,13,Schooling,
198,21,14,Schooling,
198,22,15,Schooling,
198,23,16,Schooling,
198,24,17,Schooling,
202,16,11,Schooling,
202,17,12,Blue,
202,18,12,Blue,16133.81
202,19,12,Blue,
202,20,12,White,
202,21,12,White,16253.44
202,22,12,White,
206,16,9,Home,
206,17,9,Blue,7533.062
206,18,9,White,14408.38
206,19,9,White,13928.58
206,20,9,White,18000.05
206,21,9,White,21269.32
206,22,9,Blue,24118.17
207,16,8,Schooling,
207,17,9,Blue,8054.396
207,18,9,Blue,7718.126
207,19,9,Blue,7644.492
207,20,9,White,7583.743
207,21,9,Blue,7556.115
207,22,9,Blue,14994.63
207,23,9,Blue,13763.65
207,24,9,Blue,15159.96
207,25,9,Blue,17549.57
210,16,11,Schooling,
210,17,12,Schooling,
210,18,13,Schooling,
210,19,14,Schooling,
210,20,15,Schooling,
210,21,16,White,8843.224
210,22,16,Blue,16048.71
210,23,16,Blue,16029.53
210,24,16,White,19611.9
212,16,10,Schooling,
212,17,11,Schooling,
212,18,12,Blue,16531.8
212,19,12,Blue,25539.35
212,20,12,Blue,31506.7
212,21,12,Blue,23494.14
212,22,12,Blue,41200.0
212,23,12,Blue,39531.38
212,24,12,Blue,36465.48
212,25,12,Blue,37012.61
212,26,12,White,41413.04
213,16,10,Schooling,
213,17,11,Schooling,
213,18,12,Schooling,
213,19,13,Schooling,
213,20,14,Schooling,
213,21,15,Schooling,
213,22,16,White,31641.0
213,23,16,White,24995.64
213,24,16,White,29637.63
214,16,10,Schooling,
214,17,11,Schooling,
214,18,12,Blue,11940.91
214,19,12,Schooling,
214,20,13,Blue,26207.75
214,21,13,Blue,28901.92
214,22,13,Blue,28710.77
214,23,13,Blue,26236.61
217,16,10,Home,
230,16,9,Schooling,
230,17,10,Schooling,
230,18,11,Schooling,
230,19,12,Home,
230,20,12,Home,
230,21,12,Schooling,
230,22,13,Home,
230,23,13,White,8310.015
232,16,11,Schooling,
232,17,12,Blue,7868.875
232,18,12,Schooling,
232,19,13,Schooling,
232,20,14,Home,
232,21,14,Blue,11770.07
232,22,14,Blue,8159.729
232,23,14,Blue,8682.384
232,24,14,Blue,18140.12
232,25,14,Blue,60480.03
233,16,10,Schooling,
233,17,11,Schooling,
233,18,12,Home,
233,19,12,Home,
233,20,12,Home,
233,21,12,Blue,12951.87
233,22,12,Blue,13360.84
233,23,12,Blue,16228.75
234,16,9,Home,
234,17,9,Home,
234,18,9,Blue,
234,19,9,Blue,9320.987
234,20,9,Home,
234,21,9,Home,
234,22,9,Home,
234,23,9,Home,
234,24,9,Blue,12157.14
234,25,9,White,25886.77
234,26,9,Home,
235,16,10,Schooling,
235,17,11,Schooling,
235,18,12,Schooling,
235,19,13,Schooling,
235,20,14,Schooling,
235,21,15,Blue,9116.379
235,22,15,Blue,8849.365
235,23,15,Blue,10399.48
235,24,15,Blue,22389.25
241,16,9,Home,
241,17,9,Home,
241,18,9,Blue,
241,19,9,Blue,14004.82
241,20,9,Blue,
241,21,9,Blue,21174.96
241,22,9,Blue,17037.32
241,23,9,Blue,17638.26
246,16,10,Schooling,
246,17,11,Schooling,
246,18,12,Schooling,
246,19,13,Schooling,
246,20,14,Schooling,
246,21,15,Schooling,
246,22,16,Schooling,
246,23,17,White,14610.01
248,16,8,Home,
248,17,8,Home,
248,18,8,Home,
248,19,8,Military,9415.457
248,20,8,Military,8697.5
248,21,8,Home,
248,22,8,Home,
248,23,8,Blue,7994.392
248,24,8,Blue,15544.32
248,25,8,Blue,15914.77
248,26,8,Blue,11662.18
251,16,10,Schooling,
251,17,11,Home,
251,18,11,White,8859.642
251,19,11,White,7942.414
251,20,11,Military,
251,21,11,Military,8302.798
251,22,11,Military,
253,16,10,Schooling,
253,17,11,Home,
253,18,11,Home,
253,19,11,Home,
253,20,11,Home,
253,21,11,Home,
253,22,11,Home,
253,23,11,Home,
257,16,10,Schooling,
257,17,11,Schooling,
257,18,12,Home,
260,16,10,Schooling,
260,17,11,Schooling,
260,18,12,Schooling,
260,19,13,Schooling,
260,20,14,Blue,30914.87
260,21,14,White,24456.47
260,22,14,White,25575.47
260,23,14,White,25777.04
260,24,14,Blue,13645.35
260,25,14,Blue,29179.93
260,26,14,Blue,28274.28
261,16,10,Schooling,
261,17,11,Schooling,
261,18,12,Schooling,
261,19,13,Schooling,
261,20,14,Schooling,
261,21,15,Schooling,
261,22,16,White,16004.2
261,23,16,White,16528.39
261,24,16,White,18739.06
263,16,10,Schooling,
263,17,11,Schooling,
263,18,12,Blue,
263,19,12,Blue,
263,20,12,Blue,18058.89
263,21,12,Home,
263,22,12,Blue,17923.72
263,23,12,Blue,17468.69
263,24,12,Blue,16084.75
263,25,12,White,16028.61
266,16,8,Schooling,
270,16,11,White,10244.58
270,17,11,Schooling,
270,18,12,Home,
270,19,12,Blue,6145.709
270,20,12,White,4522.616
270,21,12,Blue,10106.59
270,22,12,Blue,14779.12
270,23,12,Blue,21386.84
270,24,12,White,
279,16,10,Schooling,
279,17,11,Schooling,
279,18,12,Blue,11051.44
279,19,12,Blue,14566.27
279,20,12,Home,
279,21,12,Blue,18347.58
279,22,12,Blue,13516.71
279,23,12,White,32416.62
279,24,12,White,26706.82
279,25,12,White,35976.64
281,16,10,Schooling,
281,17,11,Schooling,
281,18,12,Schooling,
281,19,13,Schooling,
281,20,14,Schooling,
281,21,15,Schooling,
281,22,16,White,14953.62
281,23,16,White,16682.73
